Progress,Progression,
Project,Projet,
Property Depends On,Propriété dépend de,
Property Setter overrides a standard DocType or Field property,L'Initialisateur de Propriété remplace un DocType standard ou la propriété d'un champ,
Property Setter,Propriété personnalisée,
Property Type,Type de Propriété,
Property,Propriété,
Provider Name,Nom du fournisseur,
Provider,Fournisseur,
Public Files,Fichiers publics,
Public Key,Clé publique,
Public,Public,
Publish Date,Date de publication,
Publish as a web page,Publier comme une page web,
Publish,Publier,Web Form
Publish,Publier,
Publishable Key,Clé Publiable,
Published On,Publié le,
Published on,Publié le,
Published,Publié,
Publishing Dates,Dates de publication,
Publishing documents...,Publication des documents...,
Pull Failed,Échec de l'Extraction,
Pull Insert,Extraction et Insertion,
Pull Update,Extraction et Mise à Jour,
Pull from Google Calendar,Importer depuis Google Agenda,
Pull from Google Contacts,Récupérer depuis Google Contacts,
Pull,Extraction,
Pulled from Google Calendar,Importé depuis Google Agenda,
Pulled from Google Contacts,Récupéré depuis les contacts Google,
Purchase Manager,Responsable des Achats,
Purchase Master Manager,Responsable des Données d'Achats,
Purchase User,Utilisateur Acheteur,
Push Delete,Transmission et Suppression,
Push Failed,Échec de la Transmission,
Push Insert,Transmission et Insertion,
Push Update,Transmission et Mise à Jour,
Push to Google Calendar,Envoyer sur Google Agenda,
Push to Google Contacts,Envoyer à Google Contacts,
Push,Transmission,
Put on Hold,Mettre en attente,
Python Module,Module Python,
Python,Python,
Pyver,Pyver,
QR Code for Login Verification,QR Code pour la Vérification de Connexion,
QR Code,QR Code,
QZ Tray Connection Active!,Connection au bac QZ active,
QZ Tray Failed: ,Erreur du bac QZ,
Quarter Day,Quart de Journée,
Quarterly,Trimestriel,
Queries,Requêtes,
Query / Script,Requête / Script,
Query Options,Options de Requête,
Query Parameters,Paramètres de requête,
Query Report,Rapport de Requête,
Query must be a SELECT,La requête doit être un SELECT,
Query must be of SELECT or read-only WITH type.,La requête doit être de type SELECT ou en lecture seule WITH.,
Query,Requête,
Queue / Worker,File d'attente / Worker,
Queue Type(s),Type(s) de file d'attente,
Queue Type,Type de file d'attente,
Queue in Background (BETA),Valider en tâche de fond (BETA),
Queue in Background,File d'attente en tâche de fond,
Queue should be one of {0},La Queue doit être parmi {0},
Queue(s),File(s) d'attente,
Queue,File d'attente,
Queued At,Mis en file d'attente le,
Queued By,Mis en file d'attente par,
Queued and Failed Integration Requests,Demandes d'intégration en échec/attente,
Queued for Submission. You can track the progress over {0}.,Mis en fil d'attente pour la validation. Vous pouvez suivre l'avancement ici {0}.,
Queued for backup. It may take a few minutes to an hour.,Mis en file d'attente pour la sauvegarde. Cela peut prendre de quelques minutes jusqu'à une heure.,
Queued for backup. You will receive an email with the download link,En file d'attente pour la sauvegarde. Vous recevrez un courriel avec le lien de téléchargement,
Queued {0} emails,{0} emails mis en file d'attente,
Queued,En file d'attente,
Queuing emails...,Création de la file d'attente...,
Queuing {0} for Submission,Mise en file d'attente de {0} pour la validation,
Quick Entry,Création rapide,
Quick Help for Setting Permissions,Aide Rapide pour Définir les Autorisations,
Quick List Filter,Filtre de liste rapide,
Quick List,Liste rapide,
Quick Lists,Listes rapides,
Quote,Citer,
Quoting must be between 0 and 3,La valeur du système de guillemets doit êtres entre 0 et 3,
RAW Information Log,Journal d'informations brutes,
RQ Job,Tâche RQ,
RQ Worker,Worker RQ,
RRULE,RRULE,
Range,Fourchette,
Rank: ,Classement,
Rank,Classement,
Rate Limiting,Limite d'usage,
Rate Limits,Limites,
Rating: ,Évaluation :,
Rating,Évaluation,
Raw Commands,Commandes brutes,
Raw Email,Email Brut,
Raw Printing Setting,Paramètres d'impression brute,
Raw Printing Settings...,Paramètres d'impression brute...,
Raw Printing Settings,Paramètres d'impression brute,
Raw Printing,Impression brute,
Razorpay Payment gateway settings,Paramètres de la Passerelle de Paiement Razorpay,
Razorpay Settings,Paramètres Razorpay,
Razorpay Signature Verification Failed,Echec de la vérification de la signature Razorpay,
Re-Run in Console,Re-lancer dans la console,
Re: ,Re:,
Re: {0},Re: {0},
Re:,Re :,
Read Only Depends On (JS),Lecture seule dépend de (JS),
Read Only Depends On,Champ en lecture seule dépend de,
Read Only Mode,Mode Lecture Seule,
Read Only,Lecture seule,
Read Time,Temps de lecture,
Read by Recipient On,Lu par le destinataire le,
Read by Recipient,Lu par le destinataire,
Read mode,Lecture seule,
Read the documentation to know,Lisez la documentation pour en savoir plus,
Read the step by step guide here.,Lisez le guide étape par étape ici.,
Read,Lu,Email Flag Queue
Read,Lire,
Readme,Lisez-moi,
Reason,Raison,
Rebuild Tree,Reconstruire l'arbre,
Rebuild,Mettre à jour,
Rebuilding of tree is not supported for {},La reconstruction de l'arbre n'est pas prise en charge pour {},
Receipient,Bénéficiaire,
Receipt No,Ticket N°,
Receive anonymous response,Recevoir des réponses anonymes,
Received an invalid token type.,Type de jeton reçu invalide.,
Received,Reçu,
Receiver By Document Field,Destinataire par champ de document,
Receiver By Role,Destinataire par rôle,
Receiver Parameter,Paramètre Récepteur,
Recent Activity,Activité récente,
Recent Colors,Couleurs récentes,
Recent years are easy to guess.,Les dernières années sont faciles à deviner.,
Recents,Récents,
Recipient Unsubscribed,Le destinataire s'est désinscrit,
Recipient,Destinataire,
Recipients,Destinataires,
Record does not exist,L'enregistrement n'existe pas,
Recorder Query,Requête de l'enregistreur,
Recorder is Inactive.,L'enregistreur est inactif.,
Recorder is Inactive,L'enregistreur est inactif,
Recorder,Enregistreur,
Records for following doctypes will be filtered,Les enregistrements pour les doctypes suivants seront filtrés,
Recurrence rule field,Champ de règle de récurrence,
Recurrence,Récurrence,
Recurring Documents Failed,Échec des documents récurrents,
Recurring document creation failure,Echec récurrent de création de document,
Recurring,Récurrent,
Redirect To,Rediriger Vers,
Redirect URI Bound To Auth Code,URI de Redirection Lié au Code Auth,
Redirect URI,URI de redirection,
Redirect URIs,URIs de redirection,
Redirect URL,URL de Redirection,
Redirects,Redirections,
Redis cache server not running. Please contact Administrator / Tech support,Le serveur de cache Redis ne fonctionne pas. Veuillez contacter l'administrateur / le support technique,
Redo last action,Rejouer la dernière action,
Ref DocType,Doctype de Réf.,
Ref Report DocType,Réf Rapport DocType,
Reference Communication,Communication de Référence,
Reference Date,Date de référence,
Reference DocName,Nom du document de la référence,
Reference DocType and Reference Name are required,DocType de la Référence et le Nom de la Référence sont nécessaires,
Reference DocType,Type de document de référence,
Reference Docname,Nom de la référence,
Reference Doctype and Dashboard Name both can't be used at the same time.,Vous ne pouvez pas utiliser à la fois un type de document de référence et un tableau de bord.,
Reference Doctype,Type de document de référence,
Reference Document : ,Document de référence,
Reference Document Type,Type de document de référence,
Reference Document,Document de référence,
Reference Module Onboarding,Onboarding de module de référence,
Reference Name,Nom de la référence,
Reference Owner,Responsable de la référence,
Reference Party Doctype,Doctype Party Reference,
Reference Party,Partie de référence,
Reference Report,Rapport de référence,
Reference Type,Type de Référence,
Reference doctype,Type de document de référence,
Reference document has been cancelled,Le document de référence a été annulé,
Reference name,Nom de la référence,
Reference: {0} {1},Référence : {0} {1},
Reference,Référence,
Referrer,Référent,
Refresh All,Tout rafraîchir,
Refresh Form,Actualiser le formulaire,
Refresh Google Sheet,Rafraîchier le document Google Sheets,
Refresh List,Rafraîchir la liste,
Refresh Token,Jeton de rafraîchissement,
Refresh,Actualiser,
Refreshing...,Actualisation...,
Refreshing,Actualisation,Document count in list view
Refreshing,Actualisation...,
Region,Région,
Register OAuth Client App,Inscrire App Client OAuth,
Registered Seal,Sceau enregistré,
Registered but disabled,Enregistré mais Désactivé,
Rejected,Rejeté,
Relapsed,Rechuté,
Relapses,Rechutes,
Related DocType,DocType Lié,
Release Notes,Notes de mise à jour,
Release,Publication,
Relink Communication,Lier la communication,
Relink,Lier,
Relinked,Lié,
Reload File,Recharger le fichier,
Reload,Recharger,
Remember Last Selected Value,Se souvenir de la dernière valeur sélectionnée,
Remind At,Rappeler le,
Remind Me In,Me rappeler dans,
Remind Me,Créer un rappel,
Reminder cannot be created in past.,Un rappel ne peut pas être créé dans le passé,
Reminder set at {0},Rappel créé pour le {0},
Remote Document Type,Type de document distant,
Remote Fieldname,Nom de champ distant,
Remote ID,ID à distance,
Remote Objectname,Nom de l'objet distant,
Remote Primary Key,Clé primaire distante,
Remote Value Filters,Filtres pour les valeurs distantes,
Remote,À Distance,
Remove Column,Supprimer une colonne,
Remove Failed Jobs,Enlever les tâches en erreur,
Remove Field,Supprimer le champ,
Remove Filter,Supprimer le filtre,
Remove Section,Supprimer la section,
Remove Tag,Supprimer la balise,
Remove all customizations?,Retirer toutes les personnalisations ?,
